Text,Language
"Ní oṣù January 2019, Arákùnrin Mark Sanderson tó jẹ́ ara Ìgbìmọ̀ Olùdarí mú Bíbélì jáde lédè Cebuano, Tagalog àti Waray-Waray láwọn ibi àkànṣe ìpàdé kan.","Yoruba"
"Ní Saturday, April 13, 2019, Arákùnrin Stephen Lett tó jẹ́ ara Ìgbìmọ̀ Olùdarí mú Bíbélì Mímọ́ ti Ìtumọ̀ Ayé Tuntun tá a tún ṣe jáde lédè Japanese.","Yoruba"
"Ní September 2, 2019, Ilé Ẹjọ́ Àgbègbè Zheleznodorozhniy ní ìlú Khabarovsk lórílẹ̀-èdè Rọ́ṣíà dájọ́ pé kí Arákùnrin Valeriy Moskalenko lọ ṣe iṣẹ́ àṣesìnlú fún ọdún méjì àti oṣù méjì.","Yoruba"
"Ní September 21 sí 23, 2019, ìjì líle tí wọ́n ń pè ní Tapah rọ́ lu apá gúúsù orílẹ̀-èdè Japan pẹ̀lú atẹ́gùn àti òjò tó lágbára.","Yoruba"
"Ní September 26, 2018, Ilé Ẹjọ́ Gíga Jù Lọ ní “Donetsk People’s Republic” (DPR) sọ pé “agbawèrèmẹ́sìn” ni àjọ ẹ̀sìn àwọn Ẹlẹ́rìí Jèhófà, torí náà wọ́n fòfin de iṣẹ́ wa.","Yoruba"
"Ní September 3, 2019, wọ́n dá Arákùnrin AndrzejOniszczuk sílẹ̀ lọ́gbà ẹ̀wọ̀n kan lórílẹ̀-èdè Rọ́ṣíà.","Yoruba"
"Ní September 4, 2019, nígbà tí wọ́n ń gbẹ́jọ́ àwọn Ẹlẹ́rìí Jèhófà mẹ́fà ní ìlú Saratov, wọ́n ní kí onímọ̀ nípa ẹ̀sìn táwọn èèyàn mọ̀ bí ẹní mowó àti olùdámọ̀ràn fún ìjọba Orílẹ̀-Èdè Rọ́ṣíà, Sergey Igorevich Ivanenko, wá sọ ohun tó mọ̀ nípa àwọn Ẹlẹ́rìí Jèhófà níwájú ilé ẹjọ́.","Yoruba"
"Ní September 6, 2018, ìmìtìtì ilẹ̀ tó lágbára wáyé ní Hokkaido, erékùṣù kan ní gúúsù orílẹ̀-èdè Japan.","Yoruba"
"Ní September 9, 2019 ìjì líle tó ń jẹ́ Faxai jà nítòsí Tokyo, lórílẹ̀-èdè Japan.","Yoruba"
"Ní Thursday, August 30, 2018, Ilé Ẹjọ́ Gíga Jù Lọ Nílẹ̀ South Korea ṣe àpérò kan lórí ẹjọ́ àwọn Ẹlẹ́rìí Jèhófà mẹ́ta kan tí ẹ̀rí ọkàn wọn ò jẹ́ kí wọ́n ṣiṣẹ́ ológun, àwọn adájọ́ mẹ́tàlá ló sì gbọ́ ẹjọ́ náà.","Yoruba"
"Ní Thursday, December 27, Adájọ́ Oleg Golovashko ti Ilé Ẹjọ́ Agbègbè Prohladniy ní Rọ́ṣíà sọ ìpinnu ilé ẹjọ́ lórí ẹ̀sùn tí wọ́n fi kan Arákùnrin Arkadya Akopyan.","Yoruba"
"Ní Thursday, July 4, 2019, Ilé Ẹjọ́ Ordzhonikidzevskiy ní agbègbè Perm’ lórílẹ̀-èdè Rọ́ṣíà kéde pé Arákùnrin Aleksandr Solovyev jẹ̀bi ẹ̀sùn tí wọ́n fi kàn án, wọ́n sì ní kó san ìtanràn ohun tó fẹ́rẹ̀ẹ́ tó ẹgbẹ̀rún márùn-ún (4,731) owó dọ́là.","Yoruba"
"Ní Thursday, May 16, 2019, ìgbẹ́jọ́ Dennis Christensen tẹ̀ síwájú gẹ́gẹ́ bí ilé ẹjọ ṣe sọ tẹ́lẹ̀.","Yoruba"
"Ní Thursday, May 3, 2018, Ilé Ẹjọ́ Saint Petersburg fọwọ́ sí ìpinnu tí ilé ẹjọ́ ti kọ́kọ́ ṣe ní December 2017, wọ́n ní ẹsẹ̀kẹsẹ̀ ni kí ìjọba orílẹ̀-èdè Rọ́ṣíà gbẹ́sẹ̀ lé ẹ̀ka ọ́fíìsì wa àtijọ́ tó wà ní Solnechnoye lórílẹ̀-èdè Rọ́ṣíà.","Yoruba"
"Ní Thursday, November 14, 2019, ilé ẹjọ́ agbègbè Ordzhonikidzevskiy tó wà ní Perm dá Arákùnrin Aleksey Metsger lẹ́bi, kódà ó ní kó san owó ìtanràn ẹgbẹ̀rún lọ́nà ọgọ́rùn-ún mẹ́ta àtààbọ̀ Ruble (350,000 Rubles) ìyẹn sì fẹ́rẹ̀ẹ́ tó ẹgbẹ̀rún márùn-ún ó lé ọgọ́rùn-ún mẹ́rin àti ọgọ́ta owó dọ́là ilẹ̀ Amẹ́ríkà ($5,460 U.S.)","Yoruba"
"Ní Thursday, September 19, 2019, ilé ẹjọ́ dá àwọn arákùnrin mẹ́fà láti ìlú Saratov, ní Rọ́ṣíà lẹ́bi wọ́n sì jù sẹ́wọ̀n, kìkì nítorí pé wọ́n jẹ́ Ẹlẹ́rìí Jèhófà.","Yoruba"
"Ní Tuesday, May 7, 2019, Ilé Ẹjọ́ Agbègbè Oryol bẹ̀rẹ̀ ẹjọ́ kòtẹ́milọ́rùn tí Dennis Christensen pè torí bí wọ́n ṣe rán an lẹ́wọ̀n ọdún mẹ́fà nítorí ohun tó gbà gbọ́.","Yoruba"
"Ní Tuesday, September 4, 2018, ìjì líle kan jà ní ìwọ̀ oòrùn orílẹ̀-èdè Japan, ó ti lé lógún ọdún tírú ẹ̀ ti jà kẹ́yìn nílẹ̀ náà.","Yoruba"
"Ní ìbámu ìlànà yìí, ilé-isẹ́ ọmọ ogun òfurufú àti agbófinró orílẹ̀ èdè Nàíjíríà ti setán láti bẹ̀rẹ̀ iṣẹ́ ní pẹrẹu láti ṣe ìkọlù sí àwọn ọ̀daràn nílùú Minna, ní ìpínlẹ̀ Niger láti pèsè ìrànwọ́ fún ikọ̀ ọmọ ogun òfurufú.","Yoruba"
"Ní ìbẹ̀rẹ̀ August 2019, òjò alátẹ́gùn bẹ̀rẹ̀ lórílẹ̀-èdè Philippines pẹ̀lú òjò rẹpẹtẹ àti ìjì líle, èyí sì fa àkúnya omi àti ilẹ̀ ríri.","Yoruba"
"Nílùú Davao lórílẹ̀-èdè Philippines, ó ju ẹgbẹ̀rún mọ́kànlélọ́gbọ̀n (31,000) èèyàn tí kì í ṣe Ẹlẹ́rìí Jèhófà tó dara pọ̀ mọ́ ìjọ́ kan láti wo Ìrántí Ikú Kristi tí wọ́n ṣètò látorí ẹ̀rọ.","Yoruba"
"Nínú irúfẹ́ ìdíje ọ̀hún tí ó wáyé sị̀kẹyìn, eléyìí tí balogun ikọ̀ náà tẹ́lẹ̀rí, Joseph Yobo àti Vincent Enyeama tukọ̀ rẹ̀, ikọ̀ ọ̀hún dé ìpele kejì nínú ìdíje ni Brazil kí ikọ̀ agbábọ́ọ̀lù France kó tó já wọn kúro.","Yoruba"
"Nínú oṣù October 2018, àwọn ọlọ́pàá ya wọ ilé tó ju ọgbọ̀n (30) lọ káàkiri ìwọ̀ oòrùn ilẹ̀ Rọ́ṣíà.","Yoruba"
Nítorí ìdí èyí kò si Gómìnà yálà ẹyọ kan tàbi lápapọ̀ to ni ẹ̀tọ tàbi agbára láti ṣe ìdásílẹ̀ ilé iṣẹ́ tàbí àjọ kankan to níṣe pẹ̀lú èètò ààbo.,"Yoruba"
"O fi kún un pé, bọ́ọ̀lù àfẹsègbá jẹ́ eré ìdárayá kan gbòógi tí kò ṣe é fọwọ́ yẹperẹ mú láwùjọ, ó máa ń fi ààyè ìbáṣepọ̀ tí ó dánmọ́rán sílẹ̀ láàrin àwọn ọ̀dọ́ àti àwọn ènìyàn lápapọ̀.","Yoruba"
Obiano sọ pé àjọ ọ̀hún wá ń bẹ̀bẹ̀ fún ètò ìrànwọ́ lọ́wọ́ ìgbìmọ̀ tó ń rí sí ètò ọrọ̀ ajé láti pèsè owó ìrànwọ́ kí orílẹ̀ èdè Nàíjíríà leè tẹ̀síwájú nínú àwọn àṣeyọrí tí ó ti se nípa pípèsè ilé-ìwòsàn alábọ́dé lórílẹ̀ èdè yìí.,"Yoruba"
Ohun kan ṣẹlẹ̀ fún ìgbà àkọ́kọ́ nínú ìtàn orílẹ̀-èdè South Korea. Àwọn agbẹjọ́rò ìjọba pàrọwà fún ilé ẹjọ́ kòtẹ́milọ́rùn pé kí wọ́n wọ́gi lé ẹ̀sùn tí wọ́n fi kan márùn-ún lára àwọn arákùnrin wa kí wọ́n sì dá wọn sílẹ̀ lómìnira.,"Yoruba"
"Ojú ọjọ́ tó ń gbóná kọjá sísọ àti ọ̀gbẹlẹ̀ tó lágbára ti yọrí sí iná lórílẹ̀-èdè Portugal, tọ̀tẹ̀ yìí ló sì tíì pààyàn jù lórílẹ̀-èdè náà.","Yoruba"
"On April 1, 2019, the same Russian court that sentenced Brother Dennis Christensen to six years in prison convicted 56-year-old Sergey Skrynnikov for practicing his faith as one of Jehovah’s Witnesses.","English"
"On April 9, 2019, the Surgut City Court ordered the release of Brothers Yevgeniy Fedin and Sergey Loginov from pretrial detention.","English"
"On August 13, 2019, the appeals court in the city of Kirov ruled to release 26-year-old Brother Andrey Suvorkov from house arrest.","English"
"On August 28, 2019, heavy rainfall in the Kyushu region of Japan caused widespread flooding.","English"
"On August 28, 2019, heavy rains caused the Talomo River to overflow in Davao City.","English"
"On December 29, 2018, Tropical Depression Usman made landfall over Samar, the third largest island in the Philippines.","English"
"On February 14, 2020, the Vilyuchinsk City Court convicted Brother Mikhail Popov and his wife, Sister Yelena Popova.","English"
"On February 25, 2019, an application for urgent measures was filed with the European Court of Human Rights (ECHR) on behalf of Brother Sergey Loginov, one of the seven brothers who was tortured by officials in the western Siberian city of Surgut.","English"
"On February 6, 2019, a Russian court announced that Dennis Christensen is guilty of “organizing the activity of an extremist organization.”","English"
"On Friday, August 30, 2019, Brother Valeriy Moskalenko delivered his concluding comments to the court.","English"
"On Friday, July 19, 2019, the opening day of the “Love Never Fails”! International Convention in Madrid, Spain, Jehovah’s Witnesses released the much-anticipated revised New World Translation of the Holy Scriptures in Spanish.","English"
"On January 12, 2020, the Taal volcano in Batangas, Philippines, spewed ash some fourteen kilometers (9 mi) into the sky, prompting warnings of a possible “hazardous explosive eruption.”","English"
"On July 2, 2019, a court in Krasnoyarsk, Russia, ruled to release Brother Andrey Stupnikov from house arrest.","English"
"On July 27, 2019, two earthquakes ravaged the small island of Itbayat in the Philippines, some 690 kilometers (430 mi) north of Manila.","English"
"On June 6, 2019, two weeks after Brother Dennis Christensen lost his appeal, Russian authorities transferred him from his pretrial detention cell in Oryol to prison—Penal Colony No. 3 in the city of Lgov.","English"
"On March 1, 2019, the Supreme Court of the Republic of Kabardino-Balkaria overturned a lower court’s conviction of Brother Arkadya Akopyan.","English"
"On March 25, 2020, the Penza Regional Court overturned the conviction of Brothers Vladimir Alushkin, Vladimir Kulyasov, Andrey Magliv, and Denis Timoshin, as well as Sisters Tatyana Alushkina and Galiya Olkhova.","English"
"On March 7, 2019, the Appeals Court in Khanty-Mansiysk, Russia, overturned the decision of the Surgut City Trial Court to detain Brother Artur Severinchik.","English"
"On May 23, 2019, a three-judge panel of the Oryol Regional Court denied Dennis Christensen’s appeal and upheld the six-year prison sentence he previously received.","English"
"On November 30, 2018, the Kyrgyzstan Ministry of Justice registered an office for Jehovah’s Witnesses in the city of Osh, the second-largest city in Kyrgyzstan.","English"
"On November 5, 2019, the Oktyabrsky District Court of Tomsk sentenced Brother Sergey Klimov to six years in prison.","English"
"On October 25 and 26, 2019, Typhoon Bualoi battered the eastern coast of Japan. Notably, Bualoi is the third in a series of typhoons that have struck eastern Japan since September, following typhoons Faxai and Hagibis.","English"
"On Saturday, April 13, 2019, Brother Stephen Lett of the Governing Body released the revised Japanese-language edition of the New World Translation of the Holy Scriptures.","English"
"On September 2, 2019, the Zheleznodorozhniy District Court of Khabarovsk, Russia, sentenced Brother Valeriy Moskalenko to two years and two months of community service and another six months of probation.","English"
"On September 26, 2018, the Supreme Court of the “Donetsk People’s Republic” (DPR) declared the religious association of Jehovah’s Witnesses to be “extremist,” effectively banning our activities.","English"
"On September 3, 2019, Brother Andrzej Oniszczuk was released from a Russian prison.","English"
"On September 4, 2019, during the trial of six Jehovah’s Witnesses in Saratov, a well-known religious scholar and state advisor to the Russian Federation, Sergey Igorevich Ivanenko, was invited to testify under oath on behalf of Jehovah’s Witnesses.","English"
"On September 9, 2019, powerful Typhoon Faxai made landfall near Tokyo, Japan.","English"
"On Thursday, August 30, 2018, South Korea’s Supreme Court held a full-bench public hearing on the cases of three Jehovah’s Witnesses who are conscientious objectors to military service.","English"
"On Thursday, July 4, 2019, the Ordzhonikidzevskiy District Court in the Russian city of Perm’ announced the conviction of Brother Aleksandr Solovyev and fined him 300,000 rubles ($4,731 U.S.).","English"
"On Thursday, May 16, 2019, the appeal hearing for Dennis Christensen resumed as scheduled.","English"
"On Thursday, May 3, 2018, the Saint Petersburg City Court upheld the original December 2017 decision, allowing the Russian government to immediately confiscate our former Russia branch facilities in Solnechnoye.","English"
"On Thursday, November 14, 2019, the Ordzhonikidzevskiy District Court of Perm’ convicted Brother Aleksey Metsger and fined him 350,000 rubles (approx. $5,460 U.S.).","English"
"On Thursday, September 19, 2019, six brothers from the Russian city of Saratov were convicted and sentenced to prison simply for being Jehovah’s Witnesses.","English"
"On Tuesday, May 7, 2019, at the Oryol Regional Court, the hearing began for Dennis Christensen to appeal the six-year prison sentence he received for practicing his faith.","English"
"On Tuesday, September 4, 2018, western Japan suffered the effects of what is being reported as the most powerful typhoon to hit the country in over two decades.","English"
One of the 19 individuals being baptized,"English"
"Over the past 18 months, local police and Federal Security Service (FSB) agents in Russia have raided a total of 613 homes of our brothers and sisters.","English"
"Peters tèsíwájú pé, inú òun dùn púpọ̀, bẹ́ẹ̀ sìni ó jẹ́ ohun ìwúrí láti rí àwọn olùdarí àgbà tuntun àjọ tó ń rí sí bọ́ọ̀lù àfẹsẹ̀gbá nílẹ̀ Áfírík̀a CAF fún àtìlẹyìn àti akitiyan wọn láti gbé bọ́ọ̀lù ẹ̀yà Afrika dé ìpele tí ó lápẹẹrẹ, bákan náà, àjọ FIFA fún ìgbèrú tí ó ṣeé yẹ̀ sílẹ̀ tí wọ́n mú bá bọ́ọ̀lù àfẹsẹ̀gbá lágbàáyé.","Yoruba"
"Romelu Lukaku tí ó jẹ́ ẹni tí ó gbá bọ́ọ̀lù ságbọ̀n júlọ̀ fún ikọ̀ Manchester United ni sáà yìí, kò láǹfààní láti bẹ̀ẹ̀rẹ̀ ìfẹsẹ̀wọnsẹ̀ náà látàrí ìfarapa ráńpẹ́ tí ó ní.","Yoruba"
"Several international news outlets have reported that during recent searches in the Kirov region of Russia, authorities supposedly discovered “weapons” that they say belonged to Jehovah’s Witnesses.","English"
Several rounds of heavy rain caused widespread destruction in eastern Spain during the months of September and October 2019.,"English"
"Since April 20, 2017, when the Russian Supreme Court effectively banned the worship of Jehovah’s Witnesses in the country, our brothers and sisters have faced relentless persecution and imprisonment.","English"
"Since January 1, 2000, the Swedish government has offered state funding to faith-based organizations under the Support for Religious Communities Act.","English"
"Tens of thousands of people were forced to evacuate their homes as two deadly tropical storms, Kai-tak (known locally as Urduja) and Tembin (known locally as Vinta), caused flooding and mudslides in the Philippines at the close of December.","English"
"The case against Dennis Christensen, held at the Zheleznodorozhniy District Court of Oryol, has concluded, and the judge has scheduled the verdict to be issued on Wednesday, February 6, 2019.","English"
"The construction of the Britain branch office near Chelmsford, Essex, is projected to be completed in December 2019.","English"
"The president of Kazakhstan, Nursultan Nazarbayev, pardoned Teymur Akhmedov, and he was released from custody on April 4, 2018.","English"
"The Pskov City Court will announce its verdict on June 8, 2020, in the trial involving 61-year-old Brother Gennady Shpakovskiy.","English"
"The Vilyuchinsk City Court is expected to announce its verdict in the trial involving Brother Mikhail Popov and his wife, Sister Yelena Popova, on Thursday, February 13, 2020.","English"
"The Zheleznodorozhniy District Court in Khabarovsk will announce its verdict on Friday, February 14, 2020, in the trial involving Brother Yevgeniy Aksenov.","English"
"Two of the brothers recently placed under house arrest with their attorneys. Pictured from left to right: attorney Vitaly Svintsov, Vladimir Kochnev, Aleksandr Suvorov, and attorney Egiazar Chernikov.","English"
"Typhoon Kammuri, also known in the Philippines as Tisoy, made landfall on December 2, 2019, in the Bicol region of southern Luzon.","English"
"Typhoon Vongfong (locally known as Ambo) made landfall on the island of Samar on May 14, 2020.","English"
"Typhoon Yutu, which previously had struck the Northern Mariana Islands as a super typhoon on October 24, made landfall on Luzon, the largest island of the Philippines, on Tuesday, October 30.","English"
"We were threatened that if you don’t have a national ID card, you won’t be able to renew your international passport, that’s why we went to register said one interviewee.","English"
"Àmọ́sá, ìjọba àpapọ̀ ti ní àwọn fásitì mọ́kànlélógójì ni wọ́n ti forúkọ sílẹ̀ sínú ètò ìlànà yìí, bó tilẹ̀ jẹ́ pé ẹgbẹ́ ASUU sì kọ etí ikún láti tẹ̀lé ètò ìlànà ọ̀hún.","Yoruba"
"Àwa Ẹlẹ́rìí Jèhófà lórílẹ̀-èdè Ukraine ṣe àfihàn kan tó ṣàrà ọ̀tọ̀ nípa Ìwé Mímọ́ Kristẹni Lédè Gíríìkì ní Ìtumọ̀ Ayé Tuntun tá a mú jáde ní Èdè Adití ti Rọ́síà, aṣeyọrí tó lápẹẹrẹ lèyí sì jẹ́ nínú iṣẹ́ ìtúmọ̀ tí à ń ṣe.","Yoruba"
"Àwùjọ àwọn onímọ̀ ìjìnlẹ̀ kan tó ń rí sí ẹ̀tọ́ ọmọnìyàn lábẹ́ Àjọ Ìṣọ̀kan Àgbáyé kọ ìwé kan tó ní ojú ìwé mẹ́ẹ̀ẹ́dógún (15). Nínú ìwé náà, wọ́n sọ pé ìjọba Rọ́ṣíà ti tẹ òfin àwọn orílẹ̀-èdè lójú, bí wọ́n ṣe fi àwọn Ẹlẹ́rìí Jèhófà méjìdínlógún (18) sátìmọ́lé láwọn ìlú ọ̀tọ̀ọ̀tọ̀, láti May 2018 sí July 2019. Wọ́n ní kí àwọn aláṣẹ orílẹ̀-èdè Rọ́síà dá àwọn ará wa tó wà látìmọ́lé sílẹ̀ lẹ́sẹ̀kẹsẹ̀, kí wọ́n sì máa lọ lómìnira.","Yoruba"
"Àwọn ilé iṣẹ́ oníròyìn bíi mélòó kan gbé ìròyìn kan jáde pé, nígbà táwọn aláṣẹ ń wo ilé àwọn èèyàn ní agbègbè Kirov lórílẹ̀-èdè Rọ́ṣíà, wọ́n rí àwọn ohun kan tí wọ́n pè ní ohun ìjà tó jẹ́ ti àwọn Ẹlẹ́rìí Jèhófà.","Yoruba"
"Àwọn ọ̀jọ̀gbọ́n lórí ọ̀rọ̀ òfin ti àjọ Ìṣọ̀kan Àgbáyé ti sọ pé bí ìjọba Rọ́ṣíà ṣe fàṣẹ ọba mú Arákùnrin Dmitriy Mikhaylov tí wọ́n sì fi í sẹ́wọ̀n “nítorí ohun tó gbà gbọ́ fi hàn pé wọ́n hùwà àìtọ́ sí i,” wọ́n sì ti tẹ òfin àpapọ̀ àwọn ìjọba lójú.","Yoruba"
Ààrẹ Buhari tún sàlàyé lórí ìpinnu rẹ̀ láti gbógun ti ìsẹ́ àti òṣì lórílẹ̀ èdè Nàíjíríà.,"Yoruba"
"Ààrẹ wá lo ìwà akínkanjú àwọn ọ̀dọ́ náà láti fi gba àwọn ọmọ orílẹ̀-èdè Nàíjíríà níyànjú láti mú ìwà náà lò nínú gbogbo ohun tí wọn bá ń dáwọ́ lé, pàápàá jùlo fún ìdàgbàsókè orílẹ̀-èdè Nàíjíríà.","Yoruba"
"Ààrẹ àjọ NFF, Amaju Pinnick gbóríyìn bàǹtàbanta fún ilé-iṣẹ́ Cadbury Nigeria Plc fún ìbáṣepọ̀ àti àtìlẹyìn wọn tó gbòòrò ní ọ̀nà láti mú ìgbèrú bá ikọ̀ Super Eagles A dúpé fún TomTom lọ́pọ̀lọpọ̀ fún ọ̀kan-ò-jọ̀kan àtilẹyìn wọn.","Yoruba"
"Ìjì gbẹ̀mígbẹ̀mí méjì tí wọ́n ń pè ní Kai-tak (táwọn aráàlú mọ̀ sí Urduja) àti Tembin (táwọn aráàlú mọ̀ sí Vinta) jà lórílẹ̀-èdè Philippines, ó sì lé ọ̀pọ̀lọpọ̀ èèyàn kúrò nílé. Àwọn ìjì náà mú kí omi yalé, kí ẹrẹ̀ sì ya wọ̀lú lápá ìparí oṣù December.","Yoruba"
"Ìjì líle typhoon Kammuri táwọn èèyàn Philippines tún ń pè ní Tisoy jà lórílẹ̀-èdè Philippines ní December 2, ọdún 2019.","Yoruba"
"Ìjì líle Vongfong (tí wọ́n tún ń pè ní Ambo) jà ní erékùṣù Samar ní May 14, 2020.","Yoruba"
